Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
p0611_C7,Area,Jones_JS_POC_run7_030515017.prm,Unknown,0,71.4645,0.0235,11.7136,1312.397,0.177,88.2864,0.0545,5.1641,94.8359,,0
p0612_C8,Area,Jones_JS_POC_run7_030515018.prm,Unknown,0,39.7375,0.0108,12.1275,691.4701,0.0786,87.8725,0.0575,5.4345,94.5655,,0
p0615_C9,Area,Jones_JS_POC_run7_030515019.prm,Unknown,0,45.7628,0.0132,11.2788,853.0461,0.1042,88.7212,0.0536,5.0915,94.9085,,0
p0616_C10,Area,Jones_JS_POC_run7_030515020.prm,Unknown,0,40.7662,0.0113,9.5382,869.1574,0.1067,90.4618,0.0469,4.3907,93.6118,,0
p0618_C11,Area,Jones_JS_POC_run7_030515021.prm,Unknown,0,31.6362,0.0076,9.7084,642.7025,0.0708,90.2916,0.0492,4.6914,95.3086,,0
p0619_C12,Area,Jones_JS_POC_run7_030515022.prm,Unknown,0,32.9932,0.0082,11.9101,576.4031,0.0603,88.0899,0.0572,5.4141,94.5859,,0
control_B11_blue,Area,Jones_JS_POC_run7_030515023.prm,Unknown,1.159,314.2972,0.1202,10.3698,5460.6454,0.8343,71.9833,0.0576,5.4424,94.5576,,0
p0631_D5,Area,Jones_JS_POC_run7_030515024.prm,Unknown,0,31.6198,0.0076,11.1437,578.6037,0.0607,88.8563,0.0546,5.1817,94.8183,,0
p0634_D8,Area,Jones_JS_POC_run7_030515025.prm,Unknown,0,106.1523,0.0373,15.8288,1447.1383,0.1983,84.1712,0.0734,6.7036,91.3886,,0
p0635_D9,Area,Jones_JS_POC_run7_030515026.prm,Unknown,0,96.5917,0.0335,13.8865,1506.0871,0.2076,86.1135,0.0641,6.0269,93.9731,,0
p0644_D10,Area,Jones_JS_POC_run7_030515027.prm,Unknown,0,68.459,0.0223,12.2397,1203.8734,0.1598,87.7603,0.0569,5.3806,94.6194,,0
p0654_D11,Area,Jones_JS_POC_run7_030515028.prm,Unknown,0,66.9463,0.0217,14.882,978.1542,0.124,85.118,0.0684,6.4057,93.5943,,0
p0666_E5,Area,Jones_JS_POC_run7_030515029.prm,Unknown,0,27.0171,0.0058,8.1076,608.8759,0.0655,91.8924,0.0444,4.2487,95.7513,,0
p0672_E10,Area,Jones_JS_POC_run7_030515030.prm,Unknown,0,64.5728,0.0207,14.3174,978.7112,0.1241,85.6826,0.066,6.1894,93.8106,,0
p0673_E11,Area,Jones_JS_POC_run7_030515031.prm,Unknown,0,47.9865,0.0141,11.9527,852.4413,0.1041,88.0473,0.0563,5.3293,94.6707,,0
p0723_F9,Area,Jones_JS_POC_run7_030515032.prm,Unknown,0,39.1685,0.0106,11.0728,733.7298,0.0853,88.9272,0.0534,5.0677,94.9323,,0
p0747_G8,Area,Jones_JS_POC_run7_030515033.prm,Unknown,0,66.9627,0.0217,12.6264,1142.6682,0.1501,87.3736,0.0586,5.5358,94.4642,,0
control_B12_blue,Area,Jones_JS_POC_run7_030515034.prm,Unknown,1.129,339.7396,0.1303,11.5428,5368.619,0.8197,72.6044,0.0633,5.9516,94.0484,,0
p0751_G10,Area,Jones_JS_POC_run7_030515035.prm,Unknown,0,65.7884,0.0212,12.5755,1126.5371,0.1475,87.4245,0.0584,5.5177,94.4823,,0
p0752_G11,Area,Jones_JS_POC_run7_030515036.prm,Unknown,0,70.5464,0.0231,13.4995,1130.2779,0.1481,86.5005,0.0624,5.8748,94.1252,,0
p0755_G12,Area,Jones_JS_POC_run7_030515037.prm,Unknown,0,31.5307,0.0076,11.4279,566.1514,0.0587,88.5721,0.0557,5.2755,94.7245,,0
p0756_H1,Area,Jones_JS_POC_run7_030515038.prm,Unknown,0,29.5745,0.0068,11.4391,527.6797,0.0526,88.5609,0.056,5.3072,94.6928,,0
p0758_H2,Area,Jones_JS_POC_run7_030515039.prm,Unknown,0,71.0633,0.0233,13.2191,1161.7253,0.1531,86.7809,0.0612,5.7644,94.2356,,0
p0762_H3,Area,Jones_JS_POC_run7_030515040.prm,Unknown,0,38.8509,0.0105,13.2239,630.0707,0.0688,86.7761,0.0617,5.808,94.192,,0
p0772_H8,Area,Jones_JS_POC_run7_030515041.prm,Unknown,0,57.9354,0.0181,11.0023,1119.1285,0.1463,88.9977,0.0518,4.922,95.078,,0
p0775_H9,Area,Jones_JS_POC_run7_030515042.prm,Unknown,0,49.9134,0.0149,11.4346,923.7428,0.1154,88.5654,0.054,5.1264,94.8736,,0
p0795_A6,Area,Jones_JS_POC_run7_030515043.prm,Unknown,0,24.4339,0.0047,22.7008,297.7107,0.0162,77.2992,0.0821,7.5847,92.4153,,0
p0845_B2,Area,Jones_JS_POC_run7_030515044.prm,Unknown,0,52.2808,0.0158,14.1134,803.9218,0.0964,85.8866,0.065,6.1061,93.8939,,0
p0846_B3,Area,Jones_JS_POC_run7_030515045.prm,Unknown,0,43.0539,0.0122,13.0349,707.8018,0.0812,86.9651,0.0608,5.734,94.266,,0
control_D12_blue,Area,Jones_JS_POC_run7_030515046.prm,Unknown,1.122,305.8455,0.1168,10.4118,5314.2464,0.8111,72.2895,0.0576,5.442,94.558,,0
p0733_F11,Area,Jones_JS_POC_run7_030515047.prm,Unknown,0,24.9624,0.005,8.8681,517.2485,0.051,91.1319,0.0483,4.6038,95.3962,,0
p0734_F12,Area,Jones_JS_POC_run7_030515048.prm,Unknown,0,34.7313,0.0088,10.7937,657.2053,0.0731,89.2063,0.0528,5.0194,94.9806,,0
p0735_G1,Area,Jones_JS_POC_run7_030515049.prm,Unknown,0,45.2437,0.013,10.6536,885.586,0.1093,89.3464,0.0511,4.8606,95.1394,,0
