Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
p0574_C3,Area,Jones_JS_POC_run9_031115_030.prm,Unknown,0,54.3927,0.0175,6.5672,1747.3193,0.249,93.4328,0.0311,3.0189,96.9811,,0
p0575_C4,Area,Jones_JS_POC_run9_031115_031.prm,Unknown,0,74.8029,0.0254,10.0757,1602.7942,0.2264,89.9243,0.0467,4.3131,92.4173,,0
p0576_C5,Area,Jones_JS_POC_run9_031115_032.prm,Unknown,0,46.972,0.0146,9.9537,1003.0222,0.1325,90.0463,0.0468,4.4278,94.5497,,0
p0577_C6,Area,Jones_JS_POC_run9_031115_033.prm,Unknown,0,28.4493,0.0075,5.1491,1040.2758,0.1383,94.8509,0.0273,2.593,94.8153,,0
p0579_C7,Area,Jones_JS_POC_run9_031115_034.prm,Unknown,0,68.5766,0.023,11.4888,1287.0013,0.177,88.5112,0.0533,5.0588,94.9412,,0
p0580_C8,Area,Jones_JS_POC_run9_031115_035.prm,Unknown,0,54.5238,0.0176,10.9226,1071.2092,0.1432,89.0774,0.0509,4.8434,95.1566,Dropped on floor before loading into autosampler ,1
p0600_C9,Area,Jones_JS_POC_run9_031115_036.prm,Unknown,0,92.9568,0.0324,10.3925,1938.9164,0.279,89.6075,0.0479,4.5749,95.4251,,0
p0601_C10,Area,Jones_JS_POC_run9_031115_037.prm,Unknown,0,49.7322,0.0157,11.5045,928.598,0.1208,88.4955,0.0536,5.0834,94.9166,,0
control_C5_blue,Area,Jones_JS_POC_run9_031115_038.prm,Unknown,0.839,255.6584,0.095,11.3284,4043.6029,0.6086,72.5376,0.0632,5.9466,94.0534,,0
p0610_C12,Area,Jones_JS_POC_run9_031115_039.prm,Unknown,0,77.9486,0.0266,13.2665,1266.6688,0.1738,86.7335,0.0615,5.7971,94.2029,,0
p0617_D1,Area,Jones_JS_POC_run9_031115_040.prm,Unknown,0,30.0844,0.0081,7.7859,772.5155,0.0964,92.2141,0.0389,3.7484,96.2516,,0
p0630_D7,Area,Jones_JS_POC_run9_031115_041.prm,Unknown,0,40.2247,0.012,10.3011,826.7715,0.1049,89.6989,0.0487,4.6395,95.3605,,0
p0636_D8,Area,Jones_JS_POC_run9_031115_042.prm,Unknown,0,55.5985,0.018,10.0163,1187.8264,0.1614,89.9837,0.0468,4.4714,95.5286,,0
p0637_D9,Area,Jones_JS_POC_run9_031115_043.prm,Unknown,0,32.7711,0.0092,6.4699,1003.8712,0.1326,93.5301,0.0326,3.1613,96.8387,,0
p0638_D10,Area,Jones_JS_POC_run9_031115_044.prm,Unknown,0,66.0694,0.022,12.2015,1168.0305,0.1583,87.7985,0.0566,5.3536,94.6464,,0
p0639_D11,Area,Jones_JS_POC_run9_031115_045.prm,Unknown,0,17.0405,0.0031,0.9934,2138.615,0.3103,99.0066,0.008,0.7905,99.2095,,0
p0642_D12,Area,Jones_JS_POC_run9_031115_046.prm,Unknown,0,39.5889,0.0118,6.78,1193.0943,0.1622,93.22,0.0332,3.2116,96.7884,,0
p0643_E1,Area,Jones_JS_POC_run9_031115_047.prm,Unknown,0,57.6847,0.0188,10.2805,1203.1837,0.1638,89.7195,0.0479,4.575,95.425,,0
p0645_E2,Area,Jones_JS_POC_run9_031115_048.prm,Unknown,0,93.8747,0.0327,10.5041,1937.017,0.2787,89.4959,0.0485,4.6223,95.3777,Filter was coming out of tin ,0
p0652_E4,Area,Jones_JS_POC_run9_031115_049.prm,Unknown,0,26.8044,0.0069,5.1043,973.2029,0.1278,94.8957,0.0275,2.6804,97.3196,,0
p0563_E5,Area,Jones_JS_POC_run9_031115_050.prm,Unknown,0,47.0359,0.0147,7.7489,1272.2538,0.1746,92.2511,0.037,3.5652,96.4348,,0
control_E2_blue,Area,Jones_JS_POC_run9_031115_051.prm,Unknown,1.238,358.7017,0.1347,10.884,5760.4983,0.8774,70.8746,0.0623,5.8619,94.1381,,0
p0651_E6,Area,Jones_JS_POC_run9_031115_052.prm,Unknown,0,63.2252,0.0209,8.196,1652.464,0.2342,91.804,0.0383,3.6851,96.3149,,0
p0655_E7,Area,Jones_JS_POC_run9_031115_053.prm,Unknown,0,72.0571,0.0243,9.8162,1583.2305,0.2233,90.1838,0.0455,4.3531,95.6469,,0
p0662_E9,Area,Jones_JS_POC_run9_031115_054.prm,Unknown,0,70.2989,0.0236,10.557,1435.5953,0.2002,89.443,0.049,4.6683,95.3317,,0
p0665_E10,Area,Jones_JS_POC_run9_031115_055.prm,Unknown,0,26.0352,0.0066,5.1862,925.0078,0.1203,94.8138,0.0281,2.7375,97.2625,,0
