Sample,Response Base,File Name,Sample Type,Weight_mg,Nitrogen area_mV.s,Nitrogen_mg,Nitrogen_%,Carbon area_mV.s,Carbon_mg,Carbon_%,Nitrogen_Carbon,Nitrogen area_%,Carbon area_%,Comments,Flag
p0878_D4,Area,Jones_JS_POC_run8_031015_027.prm,Unknown,0,54.9657,0.0171,14.4082,746.5193,0.1016,85.5918,0.0736,6.858,93.142,,0
p0879_D5,Area,Jones_JS_POC_run8_031015_028.prm,Unknown,0,65.6462,0.0213,13.5088,975.964,0.1366,86.4912,0.0673,6.3024,93.6976,,0
p0880_D6,Area,Jones_JS_POC_run8_031015_029.prm,Unknown,0,39.9079,0.0111,12.5604,588.3514,0.0774,87.4396,0.0678,6.2426,92.0332,,0
p0881_D7,Area,Jones_JS_POC_run8_031015_030.prm,Unknown,0,31.0498,0.0076,8.0684,648.6439,0.0866,91.9316,0.0479,4.5682,95.4318,,0
p0882_D8,Area,Jones_JS_POC_run8_031015_031.prm,Unknown,0,39.4001,0.0109,9.8763,733.7844,0.0996,90.1237,0.0537,5.0958,94.9042,,0
p0885_D11,Area,Jones_JS_POC_run8_031015_032.prm,Unknown,0,43.4859,0.0125,11.8237,693.8053,0.0935,88.1763,0.0627,5.8981,94.1019,,0
p0894_D12,Area,Jones_JS_POC_run8_031015_033.prm,Unknown,0,37.7781,0.0103,9.9067,693.2328,0.0934,90.0933,0.0545,5.1679,94.8321,,0
p0895_E1,Area,Jones_JS_POC_run8_031015_034.prm,Unknown,0,34.6069,0.009,9.4808,645.0337,0.0861,90.5192,0.0537,5.0919,94.9081,,0
p0896_E2,Area,Jones_JS_POC_run8_031015_035.prm,Unknown,0,30.962,0.0076,9.9655,529.1721,0.0684,90.0345,0.0585,5.5276,94.4724,,0
control_E3_blue,Area,Jones_JS_POC_run8_031015_036.prm,Unknown,1.221,358.5619,0.1376,11.2734,5848.5215,0.881,72.1577,0.0613,5.7767,94.2233,,0
p0897_E3,Area,Jones_JS_POC_run8_031015_037.prm,Unknown,0,36.8207,0.0099,9.6567,687.5222,0.0926,90.3433,0.0536,5.0833,94.9167,,0
p0898_E4,Area,Jones_JS_POC_run8_031015_038.prm,Unknown,0,28.6334,0.0066,10.7658,442.0643,0.0551,89.2342,0.0648,6.0832,93.9168,,0
p0909_F3,Area,Jones_JS_POC_run8_031015_039.prm,Unknown,0,98.9628,0.0346,12.9164,1607.1849,0.2331,87.0836,0.0616,5.7236,92.9525,,0
p0910_F4,Area,Jones_JS_POC_run8_031015_040.prm,Unknown,0,62.1222,0.0199,11.9016,1047.7962,0.1476,88.0984,0.0593,5.597,94.403,,0
p0911_F5,Area,Jones_JS_POC_run8_031015_041.prm,Unknown,0,26.4559,0.0058,14.7164,300.8487,0.0335,85.2836,0.0879,8.083,91.917,,0
p0912_F6,Area,Jones_JS_POC_run8_031015_042.prm,Unknown,0,37.9181,0.0103,11.5029,601.835,0.0795,88.4971,0.063,5.927,94.073,,0
p0913_F7,Area,Jones_JS_POC_run8_031015_043.prm,Unknown,0,58.2542,0.0184,10.66,1091.2722,0.1542,89.34,0.0534,5.0677,94.9323,,0
p0914_F8,Area,Jones_JS_POC_run8_031015_044.prm,Unknown,0,61.3079,0.0196,12.2305,1003.1202,0.1408,87.7695,0.0611,5.7597,94.2403,,0
p0915_F9,Area,Jones_JS_POC_run8_031015_045.prm,Unknown,0,41.9689,0.0119,10.7603,729.7153,0.099,89.2397,0.0575,5.4386,94.5614,,0
p0916_F10,Area,Jones_JS_POC_run8_031015_046.prm,Unknown,0,33.5153,0.0086,9.2241,634.4323,0.0844,90.7759,0.0528,5.0177,94.9823,,0
p0919_G1,Area,Jones_JS_POC_run8_031015_047.prm,Unknown,0,59.844,0.019,11.5979,1031.3778,0.1451,88.4021,0.058,5.4841,94.5159,,0
p0920_G2,Area,Jones_JS_POC_run8_031015_048.prm,Unknown,0,38.1544,0.0104,10.0026,695.5169,0.0938,89.9974,0.0549,5.2005,94.7995,,0
control_B10_blue,Area,Jones_JS_POC_run8_031015_049.prm,Unknown,1.243,335.7037,0.1286,10.3436,5884.2981,0.8865,71.3203,0.0571,5.3972,94.6028,,0
p0921_G3,Area,Jones_JS_POC_run8_031015_050.prm,Unknown,0,95.9451,0.0334,14.6879,1350.3482,0.1938,85.3121,0.0711,6.6339,93.3661,,0
p0922_G4,Area,Jones_JS_POC_run8_031015_051.prm,Unknown,0,38.5333,0.0106,11.1453,633.4426,0.0843,88.8547,0.0608,5.7343,94.2657,,0
p0923_G5,Area,Jones_JS_POC_run8_031015_052.prm,Unknown,0,32.7027,0.0083,8.4631,666.3421,0.0893,91.5369,0.0491,4.6782,95.3218,,0
p0924_G6,Area,Jones_JS_POC_run8_031015_053.prm,Unknown,0,35.3272,0.0093,10.3204,610.6671,0.0808,89.6796,0.0579,5.4687,94.5313,,0
p0925_G7,Area,Jones_JS_POC_run8_031015_054.prm,Unknown,0,26.6069,0.0058,7.068,584.1031,0.0768,92.932,0.0456,4.3567,95.6433,,0
p0926_G8,Area,Jones_JS_POC_run8_031015_055.prm,Unknown,0,63.589,0.0205,11.4487,1120.6591,0.1587,88.5513,0.0567,5.3696,94.6304,,0
